date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:35:07	2674/2674	U--M-Z	200	updated ('OK')	text/css	etag:%22a72-5961805706697-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-da80dcd6cfc7.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-da80dcd6cfc73c21.css	(from https://proraftingtours.com/)
02:35:07	1685/1685	U--M-Z	200	updated ('OK')	text/css	etag:%22695-586f0325bd01e-gzip%22	https://proraftingtours.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/contact-form-7/includes/css/styles3c21.css	(from https://proraftingtours.com/)
02:35:07	971/971	U--M-Z	200	updated ('OK')	text/css	etag:%223cb-586ef86d6b1be-gzip%22	https://proraftingtours.com/wp-content/plugins/siteorigin-panels/css/front-flex.min.css?ver=2.10.0	./data/current/proraftingtours.com/wp-content/plugins/siteorigin-panels/css/front-flex.min0ad8.css	(from https://proraftingtours.com/)
02:35:07	6560/6560	U--M-Z	200	updated ('OK')	text/css	etag:%2219a0-586f03c20ca1e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider.css?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/css/slider/slider14b6.css	(from https://proraftingtours.com/)
02:35:08	2663/2663	U--M-Z	200	updated ('OK')	text/css	etag:%22a67-59655040de477-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5ecb17bd4f64.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5ecb17bd4f643c21.css	(from https://proraftingtours.com/)
02:35:08	2704/2704	U--M-Z	200	updated ('OK')	text/css	etag:%22a90-59655040f3c37-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-41b3c415a831.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-41b3c415a8313c21.css	(from https://proraftingtours.com/)
02:35:08	2672/2672	U--M-Z	200	updated ('OK')	text/css	etag:%22a70-59655366e7fb7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-dc7629d50720.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-dc7629d507203c21.css	(from https://proraftingtours.com/)
02:35:08	2675/2675	U--M-Z	200	updated ('OK')	text/css	etag:%22a73-5961805741fb7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5337f26d103d.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-5337f26d103d3c21.css	(from https://proraftingtours.com/)
02:35:09	1045/1045	U--M-Z	200	updated ('OK')	text/css	etag:%22415-586f05757a5be-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/testimonial/css/style.css?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/testimonial/css/style14b6.css	(from https://proraftingtours.com/)
02:35:09	4833/4833	U--M-Z	200	updated ('OK')	text/css	etag:%2212e1-5961805750a17-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-testimonials-default-440893893897.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-testimonials-default-4408938938973c21.css	(from https://proraftingtours.com/)
02:35:09	2714/2714	U--M-Z	200	updated ('OK')	text/css	etag:%22a9a-5961805767177-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-eade282d24e4.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-eade282d24e43c21.css	(from https://proraftingtours.com/)
02:35:09	17253/17253	U--M-Z	200	updated ('OK')	text/css	etag:%224365-586ef7d68e03e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/style.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/themes/prorafttours/style3c21.css	(from https://proraftingtours.com/)
02:35:10	48146/48146	U--M-Z	200	updated ('OK')	text/css	etag:%22bc12-586f05e849f5e-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/gutenberg-blocks.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/css/base/gutenberg-blocksa305.css	(from https://proraftingtours.com/)
02:35:10	39756/39756	U--M-Z	200	updated ('OK')	text/css	etag:%229b4c-586ef7d97a0fe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/style.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/stylea305.css	(from https://proraftingtours.com/)
02:35:10	78273/78273	U--M-Z	200	updated ('OK')	text/css	etag:%22131c1-586f05e8a4c7e-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/css/base/iconsa305.css	(from https://proraftingtours.com/)
02:35:10	52615/52615	U--M-Z	200	updated ('OK')	text/css	etag:%22cd87-586f05eb7193e-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommercea305.css	(from https://proraftingtours.com/)
02:35:11	3655/3655	U--M-Z	200	updated ('OK')	application/javascript	etag:%22e47-586f03c94e0de-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/slider/jquery.slider.min.js?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/slider/jquery.slider.min14b6.js	(from https://proraftingtours.com/)
02:35:11	22081/22081	U--M-Z	200	updated ('OK')	application/javascript	etag:%225641-586ef880379be-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/jquery.cycle.min.js?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/jquery.cycle.min14b6.js	(from https://proraftingtours.com/)
02:35:11	17253/17253	U--M-Z	200	updated ('OK')	text/css	etag:%224365-586ef7d68e03e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/style.css?ver=1.0.0	./data/current/proraftingtours.com/wp-content/themes/prorafttours/style8a54.css	(from https://proraftingtours.com/)
02:35:12	828/828	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:34:09%20GMT	https://proraftingtours.com/xmlrpc.php?rsd	./data/current/proraftingtours.com/xmlrpc0db0.php	(from https://proraftingtours.com/)
02:35:12	1045/1045	U--M-Z	200	updated ('OK')	application/xml	etag:%22415-586f079b1787e-gzip%22	https://proraftingtours.com/wp-includes/wlwmanifest.xml	./data/current/proraftingtours.com/wp-includes/wlwmanifest.xml	(from https://proraftingtours.com/)
02:35:13	2245/2245	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:34:09%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embede688.json	(from https://proraftingtours.com/)
02:35:14	2344/2344	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:34:10%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7bea	(from https://proraftingtours.com/)
02:35:16	510789/510789	U--MC-	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:34:08%20GMT	https://proraftingtours.com/wp-json/	./data/current/proraftingtours.com/wp-json/index.html	(from https://proraftingtours.com/)
02:35:17	2025/2025	U--M-Z	200	updated ('OK')	application/javascript	etag:%227e9-586ef8e0e0b9e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/js/jquery.js-cookie.js	./data/current/proraftingtours.com/wp-content/themes/prorafttours/js/jquery.js-cookie.js	(from https://proraftingtours.com/)
02:35:17	1080/1080	U--M-Z	200	updated ('OK')	text/css	etag:%22438-586ef8d41e1fe-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/header-custom.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/header-custom.css	(from https://proraftingtours.com/)
02:35:18	3982/3982	U-----	200	untouched ('')	image/jpeg	etag:%22f8e-586ef91929e7e%22	https://proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-32x32.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-32x32.jpg	(from https://proraftingtours.com/)
02:35:19	12691/12691	U-----	200	untouched ('')	image/jpeg	etag:%223193-586ef918c06fe%22	https://proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-192x192.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-192x192.jpg	(from https://proraftingtours.com/)
02:35:20	11916/11916	U-----	200	untouched ('')	image/jpeg	etag:%222e8c-586ef9188cade%22	https://proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-180x180.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-180x180.jpg	(from https://proraftingtours.com/)
02:35:20	2047/2047	U--M-Z	200	updated ('OK')	application/javascript	etag:%227ff-586ef7d579a5e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/navigation.js	./data/current/proraftingtours.com/wp-content/themes/prorafttours/navigation.js	(from https://proraftingtours.com/)
02:35:20	2381/2381	U--M-Z	200	updated ('OK')	text/css	etag:%2294d-586ef7d56dede-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/navigation.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/navigation.css	(from https://proraftingtours.com/)
02:35:21	123372/123372	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:16%20GMT	https://proraftingtours.com/cart/	./data/current/proraftingtours.com/cart/index.html	(from https://proraftingtours.com/)
02:35:22	93688/93688	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:18%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/index.html	(from https://proraftingtours.com/)
02:35:23	40174/40174	U-----	200	untouched ('')	image/jpeg	etag:%229cee-586efa93f2a7e%22	https://proraftingtours.com/wp-content/uploads/2018/11/prtwebsite2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/prtwebsite2.jpg	(from https://proraftingtours.com/)
02:35:23	129288/129288	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:18%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/index.html	(from https://proraftingtours.com/)
02:35:24	95072/95072	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:19%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/index.html	(from https://proraftingtours.com/)
02:35:25	135958/135958	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:20%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/index.html	(from https://proraftingtours.com/)
02:35:25	85956/85956	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:21%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/index.html	(from https://proraftingtours.com/)
02:35:26	85571/85571	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:21%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/index.html	(from https://proraftingtours.com/)
02:35:26	84388/84388	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:22%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/index.html	(from https://proraftingtours.com/)
02:35:27	92243/92243	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:23%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/index.html	(from https://proraftingtours.com/)
02:35:28	124498/124498	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:23%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/index.html	(from https://proraftingtours.com/)
02:35:29	89348/89348	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:24%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/index.html	(from https://proraftingtours.com/)
02:35:29	86109/86109	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:24%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/index.html	(from https://proraftingtours.com/)
02:35:30	86176/86176	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:25%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/group/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/group/index.html	(from https://proraftingtours.com/)
02:35:31	108495/108495	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:26%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/boy-scouts-whitewater-kayaking-merit-badge/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/boy-scouts-whitewater-kayaking-merit-badge/index.html	(from https://proraftingtours.com/)
02:35:32	86723/86723	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:27%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/zipline/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/zipline/index.html	(from https://proraftingtours.com/)
02:35:32	85001/85001	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:27%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/catering/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/catering/index.html	(from https://proraftingtours.com/)
02:35:32	84490/84490	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:28%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/high-adventure/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/high-adventure/index.html	(from https://proraftingtours.com/)
02:35:33	79112/79112	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:29%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/outdoor-classroom-river-rafting-kayaking-camping-provo-kern/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/outdoor-classroom-river-rafting-kayaking-camping-provo-kern/index.html	(from https://proraftingtours.com/)
02:35:35	84206/84206	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:30%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/index.html	(from https://proraftingtours.com/)
02:35:35	87337/87337	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:30%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/index.html	(from https://proraftingtours.com/)
02:35:36	125457/125457	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:30%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/index.html	(from https://proraftingtours.com/)
02:35:36	89110/89110	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:31%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/index.html	(from https://proraftingtours.com/)
02:35:37	82522/82522	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:33%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/index.html	(from https://proraftingtours.com/)
02:35:38	104447/104447	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:33%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/services/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/services/index.html	(from https://proraftingtours.com/)
02:35:39	96338/96338	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:34%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/index.html	(from https://proraftingtours.com/)
02:35:39	104339/104339	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:34%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/index.html	(from https://proraftingtours.com/)
02:35:39	85092/85092	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:35%20GMT	https://proraftingtours.com/exploratory-private-whitewater-trips/	./data/current/proraftingtours.com/exploratory-private-whitewater-trips/index.html	(from https://proraftingtours.com/)
02:35:41	110978/110978	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:36%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/index.html	(from https://proraftingtours.com/)
02:35:42	90731/90731	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:37%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/training-consultation/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/training-consultation/index.html	(from https://proraftingtours.com/)
02:35:42	86931/86931	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:37%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/raft-kayak-camp-gear-repair/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/raft-kayak-camp-gear-repair/index.html	(from https://proraftingtours.com/)
02:35:42	101249/101249	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:37%20GMT	https://proraftingtours.com/outdoor-adventures/adventure-guides/	./data/current/proraftingtours.com/outdoor-adventures/adventure-guides/index.html	(from https://proraftingtours.com/)
02:35:43	100808/100808	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:39%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/blog/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/blog/index.html	(from https://proraftingtours.com/)
02:35:44	79650/79650	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:39%20GMT	https://proraftingtours.com/raft-kayak-river-gear-sale/	./data/current/proraftingtours.com/raft-kayak-river-gear-sale/index.html	(from https://proraftingtours.com/)
02:35:44	90913/90913	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:39%20GMT	https://proraftingtours.com/contact-us/	./data/current/proraftingtours.com/contact-us/index.html	(from https://proraftingtours.com/)
02:35:48	30332/30332	U-----	200	untouched ('')	image/jpeg	etag:%22767c-586efa969287e%22	https://proraftingtours.com/wp-content/uploads/2018/11/prtwebsitewords.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/prtwebsitewords.jpg	(from https://proraftingtours.com/)
02:35:49	77154/77154	U-----	200	untouched ('')	image/png	etag:%2212d62-586efad52bebe%22	https://proraftingtours.com/wp-content/uploads/2018/12/g4242.png	./data/current/proraftingtours.com/wp-content/uploads/2018/12/g4242.png	(from https://proraftingtours.com/)
02:35:50	159075/159075	U-----	200	untouched ('')	image/jpeg	etag:%2226d63-586f012f9733e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-whitewater-river-rafting-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-whitewater-river-rafting-idaho.jpg	(from https://proraftingtours.com/)
02:35:50	184798/184798	U-----	200	untouched ('')	image/jpeg	etag:%222d1de-586f0036dc65e%22	https://proraftingtours.com/wp-content/uploads/2019/02/golden-sunset-and-rocky-beach-on-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/golden-sunset-and-rocky-beach-on-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/)
02:35:52	99028/99028	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2008%20Nov%202019%2009:34:48%20GMT	https://proraftingtours.com/raft-kayak-training/	./data/current/proraftingtours.com/raft-kayak-training/index.html	(from https://proraftingtours.com/)
02:35:53	75345/75345	U-----	200	untouched ('')	image/jpeg	etag:%2212651-586f019e5aabe%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-kayaking-tubing-fishing-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-kayaking-tubing-fishing-provo-river-utah.jpg	(from https://proraftingtours.com/)
02:35:54	33185/33185	U-----	200	untouched ('')	image/jpeg	etag:%2281a1-586f0162631be%22	https://proraftingtours.com/wp-content/uploads/2019/02/paddle-in-rapid-during-grand-canyon-whitewater-river-rafting-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/paddle-in-rapid-during-grand-canyon-whitewater-river-rafting-trip.jpg	(from https://proraftingtours.com/)
