date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:35:11	5007/5007	U--M-Z	200	updated ('OK')	text/css	etag:%22138f-586ef8d231efe-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/style.css?ver=13.6	./data/current/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/style11e6.css	(from https://proraftingtours.com/)
02:35:11	31000/31000	U--M-Z	200	updated ('OK')	text/css	etag:%227918-586f047c4c51e-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/font-awesome.min.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/font-awesome.min3c21.css	(from https://proraftingtours.com/)
02:35:11	15362/15362	U--M-Z	200	updated ('OK')	text/css	etag:%223c02-586f047c457be-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/fullcalendar.min.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/fullcalendar.min3c21.css	(from https://proraftingtours.com/)
02:35:11	17253/17253	U--M-Z	200	updated ('OK')	text/css	etag:%224365-586ef7d68e03e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/style.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/themes/prorafttours/style3c21.css	(from https://proraftingtours.com/)
02:35:12	48146/48146	U--M-Z	200	updated ('OK')	text/css	etag:%22bc12-586f05e849f5e-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/gutenberg-blocks.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/css/base/gutenberg-blocksa305.css	(from https://proraftingtours.com/)
02:35:12	39756/39756	U--M-Z	200	updated ('OK')	text/css	etag:%229b4c-586ef7d97a0fe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/style.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/stylea305.css	(from https://proraftingtours.com/)
02:35:12	78273/78273	U--M-Z	200	updated ('OK')	text/css	etag:%22131c1-586f05e8a4c7e-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/css/base/iconsa305.css	(from https://proraftingtours.com/)
02:35:12	52615/52615	U--M-Z	200	updated ('OK')	text/css	etag:%22cd87-586f05eb7193e-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommercea305.css	(from https://proraftingtours.com/)
02:35:13	3655/3655	U--M-Z	200	updated ('OK')	application/javascript	etag:%22e47-586f03c94e0de-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/slider/jquery.slider.min.js?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/slider/jquery.slider.min14b6.js	(from https://proraftingtours.com/)
02:35:13	17253/17253	U--M-Z	200	updated ('OK')	text/css	etag:%224365-586ef7d68e03e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/style.css?ver=1.0.0	./data/current/proraftingtours.com/wp-content/themes/prorafttours/style8a54.css	(from https://proraftingtours.com/)
02:35:13	22081/22081	U--M-Z	200	updated ('OK')	application/javascript	etag:%225641-586ef880379be-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/jquery.cycle.min.js?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/jquery.cycle.min14b6.js	(from https://proraftingtours.com/)
02:35:14	12078/12078	U--M-Z	200	updated ('OK')	application/javascript	etag:%222f2e-586f047d3d87e-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/jstz.min.js?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/jstz.min3c21.js	(from https://proraftingtours.com/)
02:35:14	128945/128945	U--M-Z	200	updated ('OK')	application/javascript	etag:%221f7b1-586f047dd9c7e-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/moment.js?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/moment3c21.js	(from https://proraftingtours.com/)
02:35:14	194374/194374	U--M-Z	200	updated ('OK')	application/javascript	etag:%222f746-586f047e27e7e-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/moment-timezone-with-data.js?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/moment-timezone-with-data3c21.js	(from https://proraftingtours.com/)
02:35:15	145759/145759	U--M-Z	200	updated ('OK')	application/javascript	etag:%222395f-586f047c88dde-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/fullcalendar.min.js?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/fullcalendar.min3c21.js	(from https://proraftingtours.com/)
02:35:15	163822/163822	U--M-Z	200	updated ('OK')	application/javascript	etag:%2227fee-586f047d7437e-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/locale-all.js?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/locale-all3c21.js	(from https://proraftingtours.com/)
02:35:16	253668/253668	U--MCZ	200	updated ('OK')	application/javascript	etag:%223dee4-586f047d280be-gzip%22	https://proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/jquery-ui.min.js?ver=1.12.1	./data/current/proraftingtours.com/wp-content/plugins/wp-gotowebinar/inc/external/jquery-ui.min35d0.js	(from https://proraftingtours.com/)
02:35:16	1045/1045	U--M-Z	200	updated ('OK')	application/xml	etag:%22415-586f079b1787e-gzip%22	https://proraftingtours.com/wp-includes/wlwmanifest.xml	./data/current/proraftingtours.com/wp-includes/wlwmanifest.xml	(from https://proraftingtours.com/)
02:35:16	828/828	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:35:13%20GMT	https://proraftingtours.com/xmlrpc.php?rsd	./data/current/proraftingtours.com/xmlrpc0db0.php	(from https://proraftingtours.com/)
02:35:18	2245/2245	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:35:14%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embede688.json	(from https://proraftingtours.com/)
02:35:18	2344/2344	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:35:14%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7bea	(from https://proraftingtours.com/)
02:35:20	510789/510789	U--MC-	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:35:12%20GMT	https://proraftingtours.com/wp-json/	./data/current/proraftingtours.com/wp-json/index.html	(from https://proraftingtours.com/)
02:35:21	2025/2025	U--M-Z	200	updated ('OK')	application/javascript	etag:%227e9-586ef8e0e0b9e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/js/jquery.js-cookie.js	./data/current/proraftingtours.com/wp-content/themes/prorafttours/js/jquery.js-cookie.js	(from https://proraftingtours.com/)
02:35:21	1080/1080	U--M-Z	200	updated ('OK')	text/css	etag:%22438-586ef8d41e1fe-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/header-custom.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/header-custom.css	(from https://proraftingtours.com/)
02:35:22	3982/3982	U-----	200	untouched ('')	image/jpeg	etag:%22f8e-586ef91929e7e%22	https://proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-32x32.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-32x32.jpg	(from https://proraftingtours.com/)
02:35:23	12691/12691	U-----	200	untouched ('')	image/jpeg	etag:%223193-586ef918c06fe%22	https://proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-192x192.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-192x192.jpg	(from https://proraftingtours.com/)
02:35:24	11916/11916	U-----	200	untouched ('')	image/jpeg	etag:%222e8c-586ef9188cade%22	https://proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-180x180.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-180x180.jpg	(from https://proraftingtours.com/)
02:35:24	2047/2047	U--M-Z	200	updated ('OK')	application/javascript	etag:%227ff-586ef7d579a5e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/navigation.js	./data/current/proraftingtours.com/wp-content/themes/prorafttours/navigation.js	(from https://proraftingtours.com/)
02:35:25	2381/2381	U--M-Z	200	updated ('OK')	text/css	etag:%2294d-586ef7d56dede-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/navigation.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/navigation.css	(from https://proraftingtours.com/)
02:35:26	125942/125942	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:20%20GMT	https://proraftingtours.com/cart/	./data/current/proraftingtours.com/cart/index.html	(from https://proraftingtours.com/)
02:35:27	40174/40174	U-----	200	untouched ('')	image/jpeg	etag:%229cee-586efa93f2a7e%22	https://proraftingtours.com/wp-content/uploads/2018/11/prtwebsite2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/prtwebsite2.jpg	(from https://proraftingtours.com/)
02:35:27	96263/96263	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:22%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/index.html	(from https://proraftingtours.com/)
02:35:28	131907/131907	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:21%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/index.html	(from https://proraftingtours.com/)
02:35:29	97647/97647	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:24%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/index.html	(from https://proraftingtours.com/)
02:35:31	88531/88531	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:25%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/index.html	(from https://proraftingtours.com/)
02:35:31	138533/138533	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:25%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/index.html	(from https://proraftingtours.com/)
02:35:32	86963/86963	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:26%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/index.html	(from https://proraftingtours.com/)
02:35:32	88146/88146	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:26%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/index.html	(from https://proraftingtours.com/)
02:35:34	94818/94818	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:29%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/index.html	(from https://proraftingtours.com/)
02:35:34	127079/127079	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:28%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/index.html	(from https://proraftingtours.com/)
02:35:36	88647/88647	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:30%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/self-guided-rentals/index.html	(from https://proraftingtours.com/)
02:35:36	91923/91923	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:30%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/adult/index.html	(from https://proraftingtours.com/)
02:35:38	89672/89672	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:32%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/group/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/group/index.html	(from https://proraftingtours.com/)
02:35:38	111070/111070	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:32%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/boy-scouts-whitewater-kayaking-merit-badge/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/boy-scouts-whitewater-kayaking-merit-badge/index.html	(from https://proraftingtours.com/)
02:35:39	89298/89298	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:33%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/zipline/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/zipline/index.html	(from https://proraftingtours.com/)
02:35:39	87576/87576	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:34%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/catering/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/guided-trips/catering/index.html	(from https://proraftingtours.com/)
02:35:40	87047/87047	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:35%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/high-adventure/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/rafting-kayaking-training/youth/high-adventure/index.html	(from https://proraftingtours.com/)
02:35:41	81687/81687	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:36%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/outdoor-classroom-river-rafting-kayaking-camping-provo-kern/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/outdoor-classroom-river-rafting-kayaking-camping-provo-kern/index.html	(from https://proraftingtours.com/)
02:35:43	89912/89912	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:37%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/index.html	(from https://proraftingtours.com/)
02:35:44	126253/126253	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:37%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/index.html	(from https://proraftingtours.com/)
02:35:44	86781/86781	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:38%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/index.html	(from https://proraftingtours.com/)
02:35:45	91685/91685	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:39%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/self-guided-rentals/kern-river-camping/index.html	(from https://proraftingtours.com/)
02:35:46	85097/85097	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:41%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/guided-trips/catering/index.html	(from https://proraftingtours.com/)
02:35:47	107022/107022	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:41%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/services/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/services/index.html	(from https://proraftingtours.com/)
02:35:48	106914/106914	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:42%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/guided-white-water-rafting-trips/index.html	(from https://proraftingtours.com/)
02:35:49	98315/98315	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:43%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/index.html	(from https://proraftingtours.com/)
02:35:49	87667/87667	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:44%20GMT	https://proraftingtours.com/exploratory-private-whitewater-trips/	./data/current/proraftingtours.com/exploratory-private-whitewater-trips/index.html	(from https://proraftingtours.com/)
02:35:51	113553/113553	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:45%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/index.html	(from https://proraftingtours.com/)
02:35:51	89506/89506	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:46%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/raft-kayak-camp-gear-repair/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/raft-kayak-camp-gear-repair/index.html	(from https://proraftingtours.com/)
02:35:53	93306/93306	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:47%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/training-consultation/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/training-consultation/index.html	(from https://proraftingtours.com/)
02:35:53	103800/103800	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:35:47%20GMT	https://proraftingtours.com/outdoor-adventures/adventure-guides/	./data/current/proraftingtours.com/outdoor-adventures/adventure-guides/index.html	(from https://proraftingtours.com/)
