date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:35:10	2672/2672	U--M-Z	200	updated ('OK')	text/css	etag:%22a70-59b91973af0e8-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-dc7629d50720.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-dc7629d507203c21.css	(from https://proraftingtours.com/)
02:35:10	1045/1045	U--M-Z	200	updated ('OK')	text/css	etag:%22415-586f05757a5be-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/testimonial/css/style.css?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/testimonial/css/style14b6.css	(from https://proraftingtours.com/)
02:35:10	4833/4833	U--M-Z	200	updated ('OK')	text/css	etag:%2212e1-59b91973c0a28-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-testimonials-default-440893893897.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-testimonials-default-4408938938973c21.css	(from https://proraftingtours.com/)
02:35:11	2714/2714	U--M-Z	200	updated ('OK')	text/css	etag:%22a9a-59b91973d0428-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-eade282d24e4.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-eade282d24e43c21.css	(from https://proraftingtours.com/)
02:35:11	17253/17253	U--M-Z	200	updated ('OK')	text/css	etag:%224365-586ef7d68e03e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/style.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/themes/prorafttours/style3c21.css	(from https://proraftingtours.com/)
02:35:11	48146/48146	U--M-Z	200	updated ('OK')	text/css	etag:%22bc12-586f05e849f5e-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/gutenberg-blocks.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/css/base/gutenberg-blocksa305.css	(from https://proraftingtours.com/)
02:35:11	39756/39756	U--M-Z	200	updated ('OK')	text/css	etag:%229b4c-586ef7d97a0fe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/style.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/stylea305.css	(from https://proraftingtours.com/)
02:35:12	17253/17253	U--M-Z	200	updated ('OK')	text/css	etag:%224365-586ef7d68e03e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/style.css?ver=1.0.0	./data/current/proraftingtours.com/wp-content/themes/prorafttours/style8a54.css	(from https://proraftingtours.com/)
02:35:12	22081/22081	U--M-Z	200	updated ('OK')	application/javascript	etag:%225641-586ef880379be-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/jquery.cycle.min.js?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/jquery.cycle.min14b6.js	(from https://proraftingtours.com/)
02:35:12	52615/52615	U--M-Z	200	updated ('OK')	text/css	etag:%22cd87-586f05eb7193e-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommerce.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/css/woocommerce/woocommercea305.css	(from https://proraftingtours.com/)
02:35:12	78273/78273	U--M-Z	200	updated ('OK')	text/css	etag:%22131c1-586f05e8a4c7e-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/css/base/icons.css?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/css/base/iconsa305.css	(from https://proraftingtours.com/)
02:35:13	3655/3655	U--M-Z	200	updated ('OK')	application/javascript	etag:%22e47-586f03c94e0de-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/slider/jquery.slider.min.js?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/js/slider/jquery.slider.min14b6.js	(from https://proraftingtours.com/)
02:35:13	1045/1045	U--M-Z	200	updated ('OK')	application/xml	etag:%22415-586f079b1787e-gzip%22	https://proraftingtours.com/wp-includes/wlwmanifest.xml	./data/current/proraftingtours.com/wp-includes/wlwmanifest.xml	(from https://proraftingtours.com/)
02:35:13	828/828	U--M-Z	200	updated ('OK')	text/xml	date:Tue,%2014%20Jan%202020%2009:34:47%20GMT	https://proraftingtours.com/xmlrpc.php?rsd	./data/current/proraftingtours.com/xmlrpc0db0.php	(from https://proraftingtours.com/)
02:35:15	2245/2245	U--M--	200	updated ('OK')	application/json	date:Tue,%2014%20Jan%202020%2009:34:48%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embede688.json	(from https://proraftingtours.com/)
02:35:15	2344/2344	U--M-Z	200	updated ('OK')	text/xml	date:Tue,%2014%20Jan%202020%2009:34:48%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7bea	(from https://proraftingtours.com/)
02:35:18	510789/510789	U--MC-	200	updated ('OK')	application/json	date:Tue,%2014%20Jan%202020%2009:34:47%20GMT	https://proraftingtours.com/wp-json/	./data/current/proraftingtours.com/wp-json/index.html	(from https://proraftingtours.com/)
02:35:19	2025/2025	U--M-Z	200	updated ('OK')	application/javascript	etag:%227e9-586ef8e0e0b9e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/js/jquery.js-cookie.js	./data/current/proraftingtours.com/wp-content/themes/prorafttours/js/jquery.js-cookie.js	(from https://proraftingtours.com/)
02:35:19	3982/3982	U-----	200	untouched ('')	image/jpeg	etag:%22f8e-586ef91929e7e%22	https://proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-32x32.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-32x32.jpg	(from https://proraftingtours.com/)
02:35:19	1080/1080	U--M-Z	200	updated ('OK')	text/css	etag:%22438-586ef8d41e1fe-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/header-custom.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/header-custom.css	(from https://proraftingtours.com/)
02:35:20	12691/12691	U-----	200	untouched ('')	image/jpeg	etag:%223193-586ef918c06fe%22	https://proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-192x192.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-192x192.jpg	(from https://proraftingtours.com/)
02:35:21	11916/11916	U-----	200	untouched ('')	image/jpeg	etag:%222e8c-586ef9188cade%22	https://proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-180x180.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/cropped-prtwebsite2-1-180x180.jpg	(from https://proraftingtours.com/)
02:35:22	2047/2047	U--M-Z	200	updated ('OK')	application/javascript	etag:%227ff-586ef7d579a5e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/navigation.js	./data/current/proraftingtours.com/wp-content/themes/prorafttours/navigation.js	(from https://proraftingtours.com/)
02:35:22	2381/2381	U--M-Z	200	updated ('OK')	text/css	etag:%2294d-586ef7d56dede-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/navigation.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/navigation.css	(from https://proraftingtours.com/)
02:35:24	40174/40174	U-----	200	untouched ('')	image/jpeg	etag:%229cee-586efa93f2a7e%22	https://proraftingtours.com/wp-content/uploads/2018/11/prtwebsite2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/prtwebsite2.jpg	(from https://proraftingtours.com/)
02:36:04	30332/30332	U-----	200	untouched ('')	image/jpeg	etag:%22767c-586efa969287e%22	https://proraftingtours.com/wp-content/uploads/2018/11/prtwebsitewords.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/prtwebsitewords.jpg	(from https://proraftingtours.com/)
02:36:06	77154/77154	U-----	200	untouched ('')	image/png	etag:%2212d62-586efad52bebe%22	https://proraftingtours.com/wp-content/uploads/2018/12/g4242.png	./data/current/proraftingtours.com/wp-content/uploads/2018/12/g4242.png	(from https://proraftingtours.com/)
02:36:07	184798/184798	U-----	200	untouched ('')	image/jpeg	etag:%222d1de-586f0036dc65e%22	https://proraftingtours.com/wp-content/uploads/2019/02/golden-sunset-and-rocky-beach-on-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/golden-sunset-and-rocky-beach-on-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/)
02:36:07	159075/159075	U-----	200	untouched ('')	image/jpeg	etag:%2226d63-586f012f9733e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-whitewater-river-rafting-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-whitewater-river-rafting-idaho.jpg	(from https://proraftingtours.com/)
02:36:10	1999751/1999751	U-----	200	untouched ('')	video/mp4	etag:%221e8387-59a63cce8c0c8%22	https://proraftingtours.com/wp-content/uploads/2019/12/main-salmon-whitewater-phantom-web2_1.mp4	./data/current/proraftingtours.com/wp-content/uploads/2019/12/main-salmon-whitewater-phantom-web2_1.mp4	(from https://proraftingtours.com/)
02:36:11	1991198/1991198	U-----	200	untouched ('')	video/mp4	etag:%221e621e-59a64568bebe8%22	https://proraftingtours.com/wp-content/uploads/2019/12/main-salmon-whitewater-black-crek-web2.mp4	./data/current/proraftingtours.com/wp-content/uploads/2019/12/main-salmon-whitewater-black-crek-web2.mp4	(from https://proraftingtours.com/)
02:36:13	1960825/1960825	U-----	200	untouched ('')	video/mp4	etag:%221deb79-59a648a98ef08%22	https://proraftingtours.com/wp-content/uploads/2019/12/main-salmon-whitewater-vinegar-web2_1.mp4	./data/current/proraftingtours.com/wp-content/uploads/2019/12/main-salmon-whitewater-vinegar-web2_1.mp4	(from https://proraftingtours.com/)
02:36:13	75345/75345	U-----	200	untouched ('')	image/jpeg	etag:%2212651-586f019e5aabe%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-kayaking-tubing-fishing-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-kayaking-tubing-fishing-provo-river-utah.jpg	(from https://proraftingtours.com/)
02:36:15	33185/33185	U-----	200	untouched ('')	image/jpeg	etag:%2281a1-586f0162631be%22	https://proraftingtours.com/wp-content/uploads/2019/02/paddle-in-rapid-during-grand-canyon-whitewater-river-rafting-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/paddle-in-rapid-during-grand-canyon-whitewater-river-rafting-trip.jpg	(from https://proraftingtours.com/)
02:36:18	105786/105786	U-----	200	untouched ('')	image/jpeg	etag:%2219d3a-586f028d7889e%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-kern-river-california.jpg	(from https://proraftingtours.com/)
02:36:18	105921/105921	U-----	200	untouched ('')	image/jpeg	etag:%2219dc1-586f028ce801e%22	https://proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-kern-river-california-3.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/whitewater-rafting-kern-river-california-3.jpg	(from https://proraftingtours.com/)
02:36:20	50832/50832	U-----	200	untouched ('')	image/jpeg	etag:%22c690-586f024a4f2de%22	https://proraftingtours.com/wp-content/uploads/2019/02/tent-camping-river-trip-utah-idaho-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/tent-camping-river-trip-utah-idaho-california.jpg	(from https://proraftingtours.com/)
02:36:21	145500/145500	U-----	200	untouched ('')	image/jpeg	etag:%222385c-586f01c16d2fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-trip-catered-picnic-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-trip-catered-picnic-provo-river-utah.jpg	(from https://proraftingtours.com/)
02:36:24	93425/93425	U-----	200	untouched ('')	image/jpeg	etag:%2216cf1-586eff241b7be%22	https://proraftingtours.com/wp-content/uploads/2019/02/aerial-view-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/aerial-view-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/)
02:36:24	106836/106836	U-----	200	untouched ('')	image/jpeg	etag:%221a154-586effe28b6fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/donny-whitewater-kayaking-international-river-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/donny-whitewater-kayaking-international-river-trip.jpg	(from https://proraftingtours.com/)
02:36:26	43592/43592	U-----	200	untouched ('')	image/jpeg	etag:%22aa48-586f01461503e%22	https://proraftingtours.com/wp-content/uploads/2019/02/man-tying-raft-to-truck.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/man-tying-raft-to-truck.jpg	(from https://proraftingtours.com/)
02:36:27	194271/194271	U-----	200	untouched ('')	image/jpeg	etag:%222f6df-586f01777d73e%22	https://proraftingtours.com/wp-content/uploads/2019/02/plants-blue-river-water.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/plants-blue-river-water.jpg	(from https://proraftingtours.com/)
02:36:29	59246/59246	U-----	200	untouched ('')	image/jpeg	etag:%22e76e-586f0216056fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/scene-from-camping-on-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/scene-from-camping-on-kern-river-california.jpg	(from https://proraftingtours.com/)
02:36:32	98758/98758	U-----	200	untouched ('')	image/jpeg	etag:%22181c6-586f0130828de%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river.jpg	(from https://proraftingtours.com/)
02:36:33	201630/201630	U-----	200	untouched ('')	image/jpeg	etag:%223139e-586f0156c867e%22	https://proraftingtours.com/wp-content/uploads/2019/02/moab-river-rafting-768x1024.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/moab-river-rafting-768x1024.jpg	(from https://proraftingtours.com/)
02:36:33	214867/214867	U-----	200	untouched ('')	image/jpeg	etag:%2234753-586f00842781e%22	https://proraftingtours.com/wp-content/uploads/2019/02/international-river-rafting-trip-768x1024.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/international-river-rafting-trip-768x1024.jpg	(from https://proraftingtours.com/)
02:36:35	224700/224700	U-----	200	untouched ('')	image/jpeg	etag:%2236dbc-586eff394c49e%22	https://proraftingtours.com/wp-content/uploads/2019/02/big-daddy-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/big-daddy-kern-river-california.jpg	(from https://proraftingtours.com/)
02:36:37	8052/8052	U-----	200	untouched ('')	image/jpeg	etag:%221f74-586f0133003fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-smiling-and-relaxing-during-main-salmon-river-vacation-in-idaho-150x150.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-smiling-and-relaxing-during-main-salmon-river-vacation-in-idaho-150x150.jpg	(from https://proraftingtours.com/)
02:36:38	119497/119497	U-----	200	untouched ('')	image/jpeg	etag:%221d2c9-586f014ad4d5e%22	https://proraftingtours.com/wp-content/uploads/2019/02/men-river-rafting-during-international-river-trip-in-mexico.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/men-river-rafting-during-international-river-trip-in-mexico.jpg	(from https://proraftingtours.com/)
02:36:39	3268/3268	U--M-Z	200	updated ('OK')	text/css	etag:%22cc4-586ef8d41749e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/footer-custom.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/footer-custom.css	(from https://proraftingtours.com/)
02:36:40	357883/357883	U-----	200	untouched ('')	image/jpeg	etag:%22575fb-586f021c02a3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/selfie-rapid-colorado-grand-canyon.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/selfie-rapid-colorado-grand-canyon.jpg	(from https://proraftingtours.com/)
02:36:42	151574/151574	U-----	200	untouched ('')	image/jpeg	etag:%2225016-586f02007eb1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/river-rafting-rental-mexico.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/river-rafting-rental-mexico.jpg	(from https://proraftingtours.com/)
02:36:43	138280/138280	U-----	200	untouched ('')	image/jpeg	etag:%2221c28-586f0169d943e%22	https://proraftingtours.com/wp-content/uploads/2019/02/people-exploring-side-canyon-during-grand-canyon-river-rafting-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/people-exploring-side-canyon-during-grand-canyon-river-rafting-trip.jpg	(from https://proraftingtours.com/)
02:36:48	1186/1186	U--M-Z	200	updated ('OK')	text/css	etag:%224a2-59b9147547928-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-3792f7122997.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-3792f71229973c21.css	(from https://proraftingtours.com/)
02:36:49	1420/1420	U--M-Z	200	updated ('OK')	text/css	etag:%2258c-586f05537659e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/button/css/style.css?ver=1.14.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/widgets/button/css/style14b6.css	(from https://proraftingtours.com/)
02:36:50	1165/1165	U--M-Z	200	updated ('OK')	text/css	etag:%2248d-59b917dabca08-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-524529cec044.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-524529cec0443c21.css	(from https://proraftingtours.com/)
02:36:50	80750/80750	U-----	200	untouched ('')	image/png	etag:%2213b6e-586efad60f75e%22	https://proraftingtours.com/wp-content/uploads/2018/12/g4356.png	./data/current/proraftingtours.com/wp-content/uploads/2018/12/g4356.png	(from https://proraftingtours.com/)
02:36:50	17971/17971	U-----	200	untouched ('')	image/png	etag:%224633-586ef907ae51e%22	https://proraftingtours.com/wp-content/uploads/2018/09/US_Forest_Service_logo-1.png	./data/current/proraftingtours.com/wp-content/uploads/2018/09/US_Forest_Service_logo-1.png	(from https://proraftingtours.com/)
02:36:51	1336/1336	U--M-Z	200	updated ('OK')	text/css	etag:%22538-59b917daaef48-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-9594c987271b.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-9594c987271b3c21.css	(from https://proraftingtours.com/)
02:36:51	1082/1082	U--M-Z	200	updated ('OK')	text/css	etag:%2243a-59b917dacb468-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-44f775eddb23.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-44f775eddb233c21.css	(from https://proraftingtours.com/)
02:36:51	14440/14440	U--M-Z	200	updated ('OK')	application/javascript	etag:%223868-586f0326862de-gzip%22	https://proraftingtours.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/contact-form-7/includes/js/scripts3c21.js	(from https://proraftingtours.com/)
02:36:52	173164/173164	U-----	200	untouched ('')	image/jpeg	etag:%222a46c-586f02386f01e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-during-whitewater-river-rafting-trip-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sunset-during-whitewater-river-rafting-trip-idaho.jpg	(from https://proraftingtours.com/)
02:36:52	2652/2652	U--M-Z	200	updated ('OK')	application/javascript	etag:%22a5c-586f0588d281e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.mine248.js	(from https://proraftingtours.com/)
02:36:52	1846/1846	U--M-Z	200	updated ('OK')	application/javascript	etag:%22736-586f0595db6be-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min6b25.js	(from https://proraftingtours.com/)
02:36:52	9566/9566	U--M-Z	200	updated ('OK')	application/javascript	etag:%22255e-586f058bd503e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from https://proraftingtours.com/)
02:36:53	2568/2568	U--M-Z	200	updated ('OK')	application/javascript	etag:%22a08-586f058913efe-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.mine248.js	(from https://proraftingtours.com/)
02:36:53	1402/1402	U--M-Z	200	updated ('OK')	application/javascript	etag:%2257a-586f058aa935e-gzip%22	https://proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=3.5.4	./data/current/proraftingtours.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.mine248.js	(from https://proraftingtours.com/)
02:36:53	3617/3617	U--M-Z	200	updated ('OK')	application/javascript	etag:%22e21-586f04854fefe-gzip%22	https://proraftingtours.com/wp-content/themes/storefront/assets/js/navigation.min.js?ver=2.4.2	./data/current/proraftingtours.com/wp-content/themes/storefront/assets/js/navigation.mina305.js	(from https://proraftingtours.com/)
